887.625,0.566875
895.063,0.566875
887.625,0.573063
895.063,0.573063
887.625,0.573063
895.063,0.573063
887.625,0.57925
895.063,0.57925
895.063,0.566875
902.5,0.566875
895.063,0.573063
902.5,0.573063
895.063,0.573063
902.5,0.573063
895.063,0.57925
902.5,0.57925
872.75,0.57925
880.188,0.57925
872.75,0.585438
880.188,0.585438
872.75,0.585438
880.188,0.585438
872.75,0.591625
880.188,0.591625
880.188,0.57925
887.625,0.57925
880.188,0.585438
887.625,0.585438
880.188,0.585438
887.625,0.585438
880.188,0.591625
887.625,0.591625
872.75,0.591625
880.188,0.591625
872.75,0.597813
880.188,0.597813
872.75,0.597813
880.188,0.597813
872.75,0.604
880.188,0.604
880.188,0.591625
887.625,0.591625
880.188,0.597813
887.625,0.597813
880.188,0.597813
887.625,0.597813
880.188,0.604
887.625,0.604
887.625,0.57925
895.063,0.57925
887.625,0.585438
895.063,0.585438
887.625,0.585438
895.063,0.585438
887.625,0.591625
895.063,0.591625
895.063,0.57925
902.5,0.57925
895.063,0.585438
902.5,0.585438
895.063,0.585438
902.5,0.585438
895.063,0.591625
902.5,0.591625
887.625,0.591625
895.063,0.591625
887.625,0.597813
895.063,0.597813
887.625,0.597813
895.063,0.597813
887.625,0.604
895.063,0.604
895.063,0.591625
902.5,0.591625
895.063,0.597813
902.5,0.597813
895.063,0.597813
902.5,0.597813
895.063,0.604
902.5,0.604
902.5,0.505
909.938,0.505
902.5,0.511187
909.938,0.511187
902.5,0.511187
909.938,0.511187
902.5,0.517375
909.938,0.517375
909.938,0.505
917.375,0.505
909.938,0.511187
917.375,0.511187
909.938,0.511187
917.375,0.511187
909.938,0.517375
917.375,0.517375
902.5,0.517375
909.938,0.517375
902.5,0.523562
909.938,0.523562
902.5,0.523562
909.938,0.523562
902.5,0.52975
909.938,0.52975
909.938,0.517375
917.375,0.517375
909.938,0.523562
917.375,0.523562
909.938,0.523562
917.375,0.523562
909.938,0.52975
917.375,0.52975
917.375,0.505
924.813,0.505
917.375,0.511187
924.813,0.511187
917.375,0.511187
924.813,0.511187
917.375,0.517375
924.813,0.517375
924.813,0.505
932.25,0.505
924.813,0.511187
932.25,0.511187
924.813,0.511187
932.25,0.511187
924.813,0.517375
932.25,0.517375
917.375,0.517375
924.813,0.517375
917.375,0.523562
924.813,0.523562
917.375,0.523562
924.813,0.523562
917.375,0.52975
924.813,0.52975
924.813,0.517375
932.25,0.517375
924.813,0.523562
932.25,0.523562
924.813,0.523562
932.25,0.523562
924.813,0.52975
932.25,0.52975
902.5,0.52975
909.938,0.52975
902.5,0.535937
909.938,0.535937
902.5,0.535937
909.938,0.535937
902.5,0.542125
909.938,0.542125
909.938,0.52975
917.375,0.52975
909.938,0.535937
917.375,0.535937
909.938,0.535937
917.375,0.535937
909.938,0.542125
917.375,0.542125
902.5,0.542125
909.938,0.542125
902.5,0.548312
909.938,0.548312
902.5,0.548312
909.938,0.548312
902.5,0.5545
909.938,0.5545
909.938,0.542125
917.375,0.542125
909.938,0.548312
917.375,0.548312
909.938,0.548312
917.375,0.548312
909.938,0.5545
917.375,0.5545
917.375,0.52975
924.813,0.52975
917.375,0.535937
924.813,0.535937
917.375,0.535937
924.813,0.535937
917.375,0.542125
924.813,0.542125
924.813,0.52975
932.25,0.52975
924.813,0.535937
932.25,0.535937
924.813,0.535937
932.25,0.535937
924.813,0.542125
932.25,0.542125
917.375,0.542125
924.813,0.542125
917.375,0.548312
924.813,0.548312
917.375,0.548312
924.813,0.548312
917.375,0.5545
924.813,0.5545
924.813,0.542125
932.25,0.542125
924.813,0.548312
932.25,0.548312
924.813,0.548312
932.25,0.548312
924.813,0.5545
932.25,0.5545
932.25,0.505
939.688,0.505
932.25,0.511187
939.688,0.511187
932.25,0.511187
939.688,0.511187
932.25,0.517375
939.688,0.517375
939.688,0.505
947.125,0.505
939.688,0.511187
947.125,0.511187
939.688,0.511187
947.125,0.511187
939.688,0.517375
947.125,0.517375
932.25,0.517375
939.688,0.517375
932.25,0.523562
939.688,0.523562
932.25,0.523562
939.688,0.523562
932.25,0.52975
939.688,0.52975
939.688,0.517375
947.125,0.517375
939.688,0.523562
947.125,0.523562
939.688,0.523562
947.125,0.523562
939.688,0.52975
947.125,0.52975
947.125,0.505
954.563,0.505
947.125,0.511187
954.563,0.511187
947.125,0.511187
954.563,0.511187
947.125,0.517375
954.563,0.517375
954.563,0.505
962,0.505
954.563,0.511187
962,0.511187
954.563,0.511187
962,0.511187
954.563,0.517375
962,0.517375
947.125,0.517375
954.563,0.517375
947.125,0.523562
954.563,0.523562
947.125,0.523562
954.563,0.523562
947.125,0.52975
954.563,0.52975
954.563,0.517375
962,0.517375
954.563,0.523562
962,0.523562
954.563,0.523562
962,0.523562
954.563,0.52975
962,0.52975
932.25,0.52975
939.688,0.52975
932.25,0.535937
939.688,0.535937
932.25,0.535937
939.688,0.535937
932.25,0.542125
939.688,0.542125
939.688,0.52975
947.125,0.52975
939.688,0.535937
947.125,0.535937
939.688,0.535937
947.125,0.535937
939.688,0.542125
947.125,0.542125
932.25,0.542125
939.688,0.542125
932.25,0.548312
939.688,0.548312
932.25,0.548312
939.688,0.548312
932.25,0.5545
939.688,0.5545
939.688,0.542125
947.125,0.542125
939.688,0.548312
947.125,0.548312
939.688,0.548312
947.125,0.548312
939.688,0.5545
947.125,0.5545
947.125,0.52975
954.563,0.52975
947.125,0.535937
954.563,0.535937
947.125,0.535937
954.563,0.535937
947.125,0.542125
954.563,0.542125
954.563,0.52975
962,0.52975
954.563,0.535937
962,0.535937
954.563,0.535937
962,0.535937
954.563,0.542125
962,0.542125
947.125,0.542125
954.563,0.542125
947.125,0.548312
954.563,0.548312
947.125,0.548312
954.563,0.548312
947.125,0.5545
954.563,0.5545
954.563,0.542125
962,0.542125
954.563,0.548312
962,0.548312
954.563,0.548312
962,0.548312
954.563,0.5545
962,0.5545
902.5,0.5545
909.938,0.5545
902.5,0.560688
909.938,0.560688
902.5,0.560688
909.938,0.560688
902.5,0.566875
909.938,0.566875
909.938,0.5545
917.375,0.5545
909.938,0.560688
917.375,0.560688
909.938,0.560688
917.375,0.560688
909.938,0.566875
917.375,0.566875
902.5,0.566875
909.938,0.566875
902.5,0.573063
909.938,0.573063
902.5,0.573063
909.938,0.573063
902.5,0.57925
909.938,0.57925
909.938,0.566875
917.375,0.566875
909.938,0.573063
917.375,0.573063
909.938,0.573063
917.375,0.573063
909.938,0.57925
917.375,0.57925
917.375,0.5545
924.813,0.5545
917.375,0.560688
924.813,0.560688
917.375,0.560688
924.813,0.560688
917.375,0.566875
924.813,0.566875
924.813,0.5545
932.25,0.5545
924.813,0.560688
932.25,0.560688
924.813,0.560688
932.25,0.560688
924.813,0.566875
932.25,0.566875
917.375,0.566875
924.813,0.566875
917.375,0.573063
924.813,0.573063
917.375,0.573063
924.813,0.573063
917.375,0.57925
924.813,0.57925
924.813,0.566875
932.25,0.566875
924.813,0.573063
932.25,0.573063
924.813,0.573063
932.25,0.573063
924.813,0.57925
932.25,0.57925
902.5,0.57925
909.938,0.57925
902.5,0.585438
909.938,0.585438
902.5,0.585438
909.938,0.585438
902.5,0.591625
909.938,0.591625
909.938,0.57925
917.375,0.57925
909.938,0.585438
917.375,0.585438
909.938,0.585438
917.375,0.585438
909.938,0.591625
917.375,0.591625
902.5,0.591625
909.938,0.591625
902.5,0.597813
909.938,0.597813
902.5,0.597813
909.938,0.597813
902.5,0.604
909.938,0.604
909.938,0.591625
917.375,0.591625
909.938,0.597813
917.375,0.597813
909.938,0.597813
917.375,0.597813
909.938,0.604
917.375,0.604
917.375,0.57925
924.813,0.57925
917.375,0.585438
924.813,0.585438
917.375,0.585438
924.813,0.585438
917.375,0.591625
924.813,0.591625
924.813,0.57925
932.25,0.57925
924.813,0.585438
932.25,0.585438
924.813,0.585438
932.25,0.585438
924.813,0.591625
932.25,0.591625
917.375,0.591625
924.813,0.591625
917.375,0.597813
924.813,0.597813
917.375,0.597813
924.813,0.597813
917.375,0.604
924.813,0.604
924.813,0.591625
932.25,0.591625
924.813,0.597813
932.25,0.597813
924.813,0.597813
932.25,0.597813
924.813,0.604
932.25,0.604
932.25,0.5545
939.688,0.5545
932.25,0.560688
939.688,0.560688
932.25,0.560688
939.688,0.560688
932.25,0.566875
939.688,0.566875
939.688,0.5545
947.125,0.5545
939.688,0.560688
947.125,0.560688
939.688,0.560688
947.125,0.560688
939.688,0.566875
947.125,0.566875
932.25,0.566875
939.688,0.566875
932.25,0.573063
939.688,0.573063
932.25,0.573063
939.688,0.573063
932.25,0.57925
939.688,0.57925
939.688,0.566875
947.125,0.566875
939.688,0.573063
947.125,0.573063
939.688,0.573063
947.125,0.573063
939.688,0.57925
947.125,0.57925
947.125,0.5545
954.563,0.5545
947.125,0.560688
954.563,0.560688
947.125,0.560688
954.563,0.560688
947.125,0.566875
954.563,0.566875
954.563,0.5545
962,0.5545
954.563,0.560688
962,0.560688
954.563,0.560688
962,0.560688
954.563,0.566875
962,0.566875
947.125,0.566875
954.563,0.566875
947.125,0.573063
954.563,0.573063
947.125,0.573063
954.563,0.573063
947.125,0.57925
954.563,0.57925
954.563,0.566875
962,0.566875
954.563,0.573063
962,0.573063
954.563,0.573063
962,0.573063
954.563,0.57925
962,0.57925
932.25,0.57925
939.688,0.57925
932.25,0.585438
939.688,0.585438
932.25,0.585438
939.688,0.585438
932.25,0.591625
939.688,0.591625
939.688,0.57925
947.125,0.57925
939.688,0.585438
947.125,0.585438
939.688,0.585438
947.125,0.585438
939.688,0.591625
947.125,0.591625
932.25,0.591625
939.688,0.591625
932.25,0.597813
939.688,0.597813
932.25,0.597813
939.688,0.597813
932.25,0.604
939.688,0.604
939.688,0.591625
947.125,0.591625
939.688,0.597813
947.125,0.597813
939.688,0.597813
947.125,0.597813
939.688,0.604
947.125,0.604
947.125,0.57925
954.563,0.57925
947.125,0.585438
954.563,0.585438
947.125,0.585438
954.563,0.585438
947.125,0.591625
954.563,0.591625
954.563,0.57925
962,0.57925
954.563,0.585438
962,0.585438
954.563,0.585438
962,0.585438
954.563,0.591625
962,0.591625
947.125,0.591625
954.563,0.591625
947.125,0.597813
954.563,0.597813
947.125,0.597813
954.563,0.597813
947.125,0.604
954.563,0.604
954.563,0.591625
962,0.591625
954.563,0.597813
962,0.597813
954.563,0.597813
962,0.597813
954.563,0.604
962,0.604
843,0.604
850.438,0.604
843,0.610188
850.438,0.610188
843,0.610188
850.438,0.610188
843,0.616375
850.438,0.616375
850.438,0.604
857.875,0.604
850.438,0.610188
857.875,0.610188
850.438,0.610188
857.875,0.610188
850.438,0.616375
857.875,0.616375
843,0.616375
850.438,0.616375
843,0.622563
850.438,0.622563
843,0.622563
850.438,0.622563
843,0.62875
850.438,0.62875
850.438,0.616375
857.875,0.616375
850.438,0.622563
857.875,0.622563
850.438,0.622563
857.875,0.622563
850.438,0.62875
857.875,0.62875
857.875,0.604
865.313,0.604
857.875,0.610188
865.313,0.610188
857.875,0.610188
865.313,0.610188
857.875,0.616375
865.313,0.616375
865.313,0.604
872.75,0.604
865.313,0.610188
872.75,0.610188
865.313,0.610188
872.75,0.610188
865.313,0.616375
872.75,0.616375
857.875,0.616375
865.313,0.616375
857.875,0.622563
865.313,0.622563
857.875,0.622563
865.313,0.622563
857.875,0.62875
865.313,0.62875
865.313,0.616375
872.75,0.616375
865.313,0.622563
872.75,0.622563
865.313,0.622563
872.75,0.622563
865.313,0.62875
872.75,0.62875
843,0.62875
850.438,0.62875
843,0.634938
850.438,0.634938
843,0.634938
850.438,0.634938
843,0.641125
850.438,0.641125
850.438,0.62875
857.875,0.62875
850.438,0.634938
857.875,0.634938
850.438,0.634938
857.875,0.634938
850.438,0.641125
857.875,0.641125
843,0.641125
850.438,0.641125
843,0.647313
850.438,0.647313
843,0.647313
850.438,0.647313
843,0.6535
850.438,0.6535
850.438,0.641125
857.875,0.641125
850.438,0.647313
857.875,0.647313
850.438,0.647313
857.875,0.647313
850.438,0.6535
857.875,0.6535
857.875,0.62875
865.313,0.62875
857.875,0.634938
865.313,0.634938
857.875,0.634938
865.313,0.634938
857.875,0.641125
865.313,0.641125
865.313,0.62875
872.75,0.62875
865.313,0.634938
872.75,0.634938
865.313,0.634938
872.75,0.634938
865.313,0.641125
872.75,0.641125
857.875,0.641125
865.313,0.641125
857.875,0.647313
865.313,0.647313
857.875,0.647313
865.313,0.647313
857.875,0.6535
865.313,0.6535
865.313,0.641125
872.75,0.641125
865.313,0.647313
872.75,0.647313
865.313,0.647313
872.75,0.647313
865.313,0.6535
872.75,0.6535
872.75,0.604
880.188,0.604
872.75,0.610188
880.188,0.610188
872.75,0.610188
880.188,0.610188
872.75,0.616375
880.188,0.616375
880.188,0.604
887.625,0.604
880.188,0.610188
887.625,0.610188
880.188,0.610188
887.625,0.610188
880.188,0.616375
887.625,0.616375
872.75,0.616375
880.188,0.616375
872.75,0.622563
880.188,0.622563
872.75,0.622563
880.188,0.622563
872.75,0.62875
880.188,0.62875
880.188,0.616375
887.625,0.616375
880.188,0.622563
887.625,0.622563
880.188,0.622563
887.625,0.622563
880.188,0.62875
887.625,0.62875
887.625,0.604
895.063,0.604
887.625,0.610188
895.063,0.610188
887.625,0.610188
895.063,0.610188
887.625,0.616375
895.063,0.616375
895.063,0.604
902.5,0.604
895.063,0.610188
902.5,0.610188
895.063,0.610188
902.5,0.610188
895.063,0.616375
902.5,0.616375
887.625,0.616375
895.063,0.616375
887.625,0.622563
895.063,0.622563
887.625,0.622563
895.063,0.622563
887.625,0.62875
895.063,0.62875
895.063,0.616375
902.5,0.616375
895.063,0.622563
902.5,0.622563
895.063,0.622563
902.5,0.622563
895.063,0.62875
902.5,0.62875
872.75,0.62875
880.188,0.62875
872.75,0.634938
880.188,0.634938
872.75,0.634938
880.188,0.634938
872.75,0.641125
880.188,0.641125
880.188,0.62875
887.625,0.62875
880.188,0.634938
887.625,0.634938
880.188,0.634938
887.625,0.634938
880.188,0.641125
887.625,0.641125
872.75,0.641125
880.188,0.641125
872.75,0.647313
880.188,0.647313
872.75,0.647313
880.188,0.647313
872.75,0.6535
880.188,0.6535
880.188,0.641125
887.625,0.641125
880.188,0.647313
887.625,0.647313
880.188,0.647313
887.625,0.647313
880.188,0.6535
887.625,0.6535
887.625,0.62875
895.063,0.62875
887.625,0.634938
895.063,0.634938
887.625,0.634938
895.063,0.634938
887.625,0.641125
895.063,0.641125
895.063,0.62875
902.5,0.62875
895.063,0.634938
902.5,0.634938
895.063,0.634938
902.5,0.634938
895.063,0.641125
902.5,0.641125
887.625,0.641125
895.063,0.641125
887.625,0.647313
895.063,0.647313
887.625,0.647313
895.063,0.647313
887.625,0.6535
895.063,0.6535
895.063,0.641125
902.5,0.641125
895.063,0.647313
902.5,0.647313
895.063,0.647313
902.5,0.647313
895.063,0.6535
902.5,0.6535
843,0.6535
850.438,0.6535
843,0.659687
850.438,0.659687
843,0.659687
850.438,0.659687
843,0.665875
850.438,0.665875
850.438,0.6535
857.875,0.6535
850.438,0.659687
857.875,0.659687
850.438,0.659687
857.875,0.659687
850.438,0.665875
857.875,0.665875
843,0.665875
850.438,0.665875
843,0.672063
850.438,0.672063
843,0.672063
850.438,0.672063
843,0.67825
850.438,0.67825
850.438,0.665875
857.875,0.665875
850.438,0.672063
857.875,0.672063
850.438,0.672063
857.875,0.672063
850.438,0.67825
857.875,0.67825
857.875,0.6535
865.313,0.6535
857.875,0.659687
865.313,0.659687
857.875,0.659687
865.313,0.659687
857.875,0.665875
865.313,0.665875
865.313,0.6535
872.75,0.6535
865.313,0.659687
872.75,0.659687
865.313,0.659687
872.75,0.659687
865.313,0.665875
872.75,0.665875
857.875,0.665875
865.313,0.665875
857.875,0.672063
865.313,0.672063
857.875,0.672063
865.313,0.672063
857.875,0.67825
865.313,0.67825
865.313,0.665875
872.75,0.665875
865.313,0.672063
872.75,0.672063
865.313,0.672063
872.75,0.672063
865.313,0.67825
872.75,0.67825
843,0.67825
850.438,0.67825
843,0.684438
850.438,0.684438
843,0.684438
850.438,0.684438
843,0.690625
850.438,0.690625
850.438,0.67825
857.875,0.67825
850.438,0.684438
857.875,0.684438
850.438,0.684438
857.875,0.684438
850.438,0.690625
857.875,0.690625
843,0.690625
850.438,0.690625
843,0.696813
850.438,0.696813
843,0.696813
850.438,0.696813
843,0.703
850.438,0.703
850.438,0.690625
857.875,0.690625
850.438,0.696813
857.875,0.696813
850.438,0.696813
857.875,0.696813
850.438,0.703
857.875,0.703
857.875,0.67825
865.313,0.67825
857.875,0.684438
865.313,0.684438
857.875,0.684438
865.313,0.684438
857.875,0.690625
865.313,0.690625
865.313,0.67825
872.75,0.67825
865.313,0.684438
872.75,0.684438
865.313,0.684438
872.75,0.684438
865.313,0.690625
872.75,0.690625
857.875,0.690625
865.313,0.690625
857.875,0.696813
865.313,0.696813
857.875,0.696813
865.313,0.696813
857.875,0.703
865.313,0.703
865.313,0.690625
872.75,0.690625
865.313,0.696813
872.75,0.696813
865.313,0.696813
872.75,0.696813
865.313,0.703
872.75,0.703
872.75,0.6535
880.188,0.6535
872.75,0.659687
880.188,0.659687
872.75,0.659687
880.188,0.659687
872.75,0.665875
880.188,0.665875
880.188,0.6535
887.625,0.6535
880.188,0.659687
887.625,0.659687
880.188,0.659687
887.625,0.659687
880.188,0.665875
887.625,0.665875
872.75,0.665875
880.188,0.665875
872.75,0.672063
880.188,0.672063
872.75,0.672063
880.188,0.672063
872.75,0.67825
880.188,0.67825
880.188,0.665875
887.625,0.665875
880.188,0.672063
887.625,0.672063
880.188,0.672063
887.625,0.672063
880.188,0.67825
887.625,0.67825
887.625,0.6535
895.063,0.6535
887.625,0.659687
895.063,0.659687
887.625,0.659687
895.063,0.659687
887.625,0.665875
895.063,0.665875
895.063,0.6535
902.5,0.6535
895.063,0.659687
902.5,0.659687
895.063,0.659687
902.5,0.659687
895.063,0.665875
902.5,0.665875
887.625,0.665875
895.063,0.665875
887.625,0.672063
895.063,0.672063
887.625,0.672063
895.063,0.672063
887.625,0.67825
895.063,0.67825
895.063,0.665875
902.5,0.665875
895.063,0.672063
902.5,0.672063
895.063,0.672063
902.5,0.672063
895.063,0.67825
902.5,0.67825
872.75,0.67825
880.188,0.67825
872.75,0.684438
880.188,0.684438
872.75,0.684438
880.188,0.684438
872.75,0.690625
880.188,0.690625
880.188,0.67825
887.625,0.67825
880.188,0.684438
887.625,0.684438
880.188,0.684438
887.625,0.684438
880.188,0.690625
887.625,0.690625
872.75,0.690625
880.188,0.690625
872.75,0.696813
880.188,0.696813
872.75,0.696813
880.188,0.696813
872.75,0.703
880.188,0.703
880.188,0.690625
887.625,0.690625
880.188,0.696813
887.625,0.696813
880.188,0.696813
887.625,0.696813
880.188,0.703
887.625,0.703
887.625,0.67825
895.063,0.67825
887.625,0.684438
895.063,0.684438
887.625,0.684438
895.063,0.684438
887.625,0.690625
895.063,0.690625
895.063,0.67825
902.5,0.67825
895.063,0.684438
902.5,0.684438
895.063,0.684438
902.5,0.684438
895.063,0.690625
902.5,0.690625
887.625,0.690625
895.063,0.690625
887.625,0.696813
895.063,0.696813
887.625,0.696813
895.063,0.696813
887.625,0.703
895.063,0.703
895.063,0.690625
902.5,0.690625
895.063,0.696813
902.5,0.696813
895.063,0.696813
902.5,0.696813
895.063,0.703
902.5,0.703
902.5,0.604
909.938,0.604
902.5,0.610188
909.938,0.610188
902.5,0.610188
909.938,0.610188
902.5,0.616375
909.938,0.616375
909.938,0.604
917.375,0.604
909.938,0.610188
917.375,0.610188
909.938,0.610188
917.375,0.610188
909.938,0.616375
917.375,0.616375
902.5,0.616375
909.938,0.616375
902.5,0.622563
909.938,0.622563
902.5,0.622563
909.938,0.622563
902.5,0.62875
909.938,0.62875
909.938,0.616375
917.375,0.616375
909.938,0.622563
917.375,0.622563
909.938,0.622563
917.375,0.622563
909.938,0.62875
917.375,0.62875
917.375,0.604
924.813,0.604
917.375,0.610188
924.813,0.610188
917.375,0.610188
924.813,0.610188
917.375,0.616375
924.813,0.616375
924.813,0.604
932.25,0.604
924.813,0.610188
932.25,0.610188
924.813,0.610188
932.25,0.610188
924.813,0.616375
932.25,0.616375
917.375,0.616375
924.813,0.616375
917.375,0.622563
924.813,0.622563
917.375,0.622563
924.813,0.622563
917.375,0.62875
924.813,0.62875
924.813,0.616375
932.25,0.616375
924.813,0.622563
932.25,0.622563
924.813,0.622563
932.25,0.622563
924.813,0.62875
932.25,0.62875
902.5,0.62875
909.938,0.62875
902.5,0.634938
909.938,0.634938
902.5,0.634938
909.938,0.634938
902.5,0.641125
909.938,0.641125
909.938,0.62875
917.375,0.62875
909.938,0.634938
917.375,0.634938
909.938,0.634938
917.375,0.634938
909.938,0.641125
917.375,0.641125
902.5,0.641125
909.938,0.641125
902.5,0.647313
909.938,0.647313
902.5,0.647313
909.938,0.647313
902.5,0.6535
909.938,0.6535
909.938,0.641125
917.375,0.641125
909.938,0.647313
917.375,0.647313
909.938,0.647313
917.375,0.647313
909.938,0.6535
917.375,0.6535
917.375,0.62875
924.813,0.62875
917.375,0.634938
924.813,0.634938
917.375,0.634938
924.813,0.634938
917.375,0.641125
924.813,0.641125
924.813,0.62875
932.25,0.62875
924.813,0.634938
932.25,0.634938
924.813,0.634938
932.25,0.634938
924.813,0.641125
932.25,0.641125
917.375,0.641125
924.813,0.641125
917.375,0.647313
924.813,0.647313
917.375,0.647313
924.813,0.647313
917.375,0.6535
924.813,0.6535
924.813,0.641125
932.25,0.641125
924.813,0.647313
932.25,0.647313
924.813,0.647313
932.25,0.647313
924.813,0.6535
932.25,0.6535
932.25,0.604
939.688,0.604
932.25,0.610188
939.688,0.610188
932.25,0.610188
939.688,0.610188
932.25,0.616375
939.688,0.616375
939.688,0.604
947.125,0.604
939.688,0.610188
947.125,0.610188
939.688,0.610188
947.125,0.610188
939.688,0.616375
947.125,0.616375
932.25,0.616375
939.688,0.616375
932.25,0.622563
939.688,0.622563
932.25,0.622563
939.688,0.622563
932.25,0.62875
939.688,0.62875
939.688,0.616375
947.125,0.616375
939.688,0.622563
947.125,0.622563
939.688,0.622563
947.125,0.622563
939.688,0.62875
947.125,0.62875
947.125,0.604
954.563,0.604
947.125,0.610188
954.563,0.610188
947.125,0.610188
954.563,0.610188
947.125,0.616375
954.563,0.616375
954.563,0.604
962,0.604
954.563,0.610188
962,0.610188
954.563,0.610188
962,0.610188
954.563,0.616375
962,0.616375
947.125,0.616375
954.563,0.616375
947.125,0.622563
954.563,0.622563
947.125,0.622563
954.563,0.622563
947.125,0.62875
954.563,0.62875
954.563,0.616375
962,0.616375
954.563,0.622563
962,0.622563
954.563,0.622563
962,0.622563
954.563,0.62875
962,0.62875
932.25,0.62875
939.688,0.62875
932.25,0.634938
939.688,0.634938
932.25,0.634938
939.688,0.634938
932.25,0.641125
939.688,0.641125
939.688,0.62875
947.125,0.62875
939.688,0.634938
947.125,0.634938
939.688,0.634938
947.125,0.634938
939.688,0.641125
947.125,0.641125
932.25,0.641125
939.688,0.641125
932.25,0.647313
939.688,0.647313
932.25,0.647313
939.688,0.647313
932.25,0.6535
939.688,0.6535
939.688,0.641125
947.125,0.641125
939.688,0.647313
947.125,0.647313
939.688,0.647313
947.125,0.647313
939.688,0.6535
947.125,0.6535
947.125,0.62875
954.563,0.62875
947.125,0.634938
954.563,0.634938
947.125,0.634938
954.563,0.634938
947.125,0.641125
954.563,0.641125
954.563,0.62875
962,0.62875
954.563,0.634938
962,0.634938
954.563,0.634938
962,0.634938
954.563,0.641125
962,0.641125
947.125,0.641125
954.563,0.641125
947.125,0.647313
954.563,0.647313
947.125,0.647313
954.563,0.647313
947.125,0.6535
954.563,0.6535
954.563,0.641125
962,0.641125
954.563,0.647313
962,0.647313
954.563,0.647313
962,0.647313
954.563,0.6535
962,0.6535
902.5,0.6535
909.938,0.6535
902.5,0.659687
909.938,0.659687
902.5,0.659687
909.938,0.659687
902.5,0.665875
909.938,0.665875
909.938,0.6535
917.375,0.6535
909.938,0.659687
917.375,0.659687
909.938,0.659687
917.375,0.659687
909.938,0.665875
917.375,0.665875
902.5,0.665875
909.938,0.665875
902.5,0.672063
909.938,0.672063
902.5,0.672063
909.938,0.672063
902.5,0.67825
909.938,0.67825
909.938,0.665875
917.375,0.665875
909.938,0.672063
917.375,0.672063
909.938,0.672063
917.375,0.672063
909.938,0.67825
917.375,0.67825
917.375,0.6535
924.813,0.6535
917.375,0.659687
924.813,0.659687
917.375,0.659687
924.813,0.659687
917.375,0.665875
924.813,0.665875
924.813,0.6535
932.25,0.6535
924.813,0.659687
932.25,0.659687
924.813,0.659687
932.25,0.659687
924.813,0.665875
932.25,0.665875
917.375,0.665875
924.813,0.665875
917.375,0.672063
924.813,0.672063
917.375,0.672063
924.813,0.672063
917.375,0.67825
924.813,0.67825
924.813,0.665875
932.25,0.665875
924.813,0.672063
932.25,0.672063
924.813,0.672063
932.25,0.672063
924.813,0.67825
932.25,0.67825
902.5,0.67825
909.938,0.67825
902.5,0.684438
909.938,0.684438
902.5,0.684438
909.938,0.684438
902.5,0.690625
909.938,0.690625
909.938,0.67825
917.375,0.67825
909.938,0.684438
917.375,0.684438
909.938,0.684438
917.375,0.684438
909.938,0.690625
917.375,0.690625
902.5,0.690625
909.938,0.690625
902.5,0.696813
909.938,0.696813
902.5,0.696813
909.938,0.696813
902.5,0.703
909.938,0.703
909.938,0.690625
917.375,0.690625
909.938,0.696813
917.375,0.696813
909.938,0.696813
917.375,0.696813
909.938,0.703
917.375,0.703
917.375,0.67825
924.813,0.67825
917.375,0.684438
924.813,0.684438
917.375,0.684438
924.813,0.684438
917.375,0.690625
924.813,0.690625
924.813,0.67825
932.25,0.67825
924.813,0.684438
932.25,0.684438
924.813,0.684438
932.25,0.684438
924.813,0.690625
932.25,0.690625
917.375,0.690625
924.813,0.690625
917.375,0.696813
924.813,0.696813
917.375,0.696813
924.813,0.696813
917.375,0.703
924.813,0.703
924.813,0.690625
932.25,0.690625
924.813,0.696813
932.25,0.696813
924.813,0.696813
932.25,0.696813
924.813,0.703
932.25,0.703
932.25,0.6535
939.688,0.6535
932.25,0.659687
939.688,0.659687
932.25,0.659687
939.688,0.659687
932.25,0.665875
939.688,0.665875
939.688,0.6535
947.125,0.6535
939.688,0.659687
947.125,0.659687
939.688,0.659687
947.125,0.659687
939.688,0.665875
947.125,0.665875
932.25,0.665875
939.688,0.665875
932.25,0.672063
939.688,0.672063
932.25,0.672063
939.688,0.672063
932.25,0.67825
939.688,0.67825
939.688,0.665875
947.125,0.665875
939.688,0.672063
947.125,0.672063
939.688,0.672063
947.125,0.672063
939.688,0.67825
947.125,0.67825
947.125,0.6535
954.563,0.6535
947.125,0.659687
954.563,0.659687
947.125,0.659687
954.563,0.659687
947.125,0.665875
954.563,0.665875
954.563,0.6535
962,0.6535
954.563,0.659687
962,0.659687
954.563,0.659687
962,0.659687
954.563,0.665875
962,0.665875
947.125,0.665875
954.563,0.665875
947.125,0.672063
954.563,0.672063
947.125,0.672063
954.563,0.672063
947.125,0.67825
954.563,0.67825
954.563,0.665875
962,0.665875
954.563,0.672063
962,0.672063
954.563,0.672063
962,0.672063
954.563,0.67825
962,0.67825
932.25,0.67825
939.688,0.67825
932.25,0.684438
939.688,0.684438
932.25,0.684438
939.688,0.684438
932.25,0.690625
939.688,0.690625
939.688,0.67825
947.125,0.67825
939.688,0.684438
947.125,0.684438
939.688,0.684438
947.125,0.684438
939.688,0.690625
947.125,0.690625
932.25,0.690625
939.688,0.690625
932.25,0.696813
939.688,0.696813
932.25,0.696813
939.688,0.696813
932.25,0.703
939.688,0.703
939.688,0.690625
947.125,0.690625
939.688,0.696813
947.125,0.696813
939.688,0.696813
947.125,0.696813
939.688,0.703
947.125,0.703
947.125,0.67825
954.563,0.67825
